time,P1s1,P1s2,P2s1,P2s2,P3s1,P3s2,P4s1,P4s2,P4s3,P4s4,P4s5,P4s6
,,,,,,,,,,,,201.92409999999998,,,,,,,,,,,
64.11471438407898,235.81249999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.9893,,,,,,,,,,,,,,,,,,,,
,,,,,190.1249,,,,,,,,,,,,,,,,,,
,,,,,,,194.5153,,,,,,,,,,,,,,,,
64.2181932926178,,234.30329999999998,,,,,,,,,,,,,,,,,,,,,
,,,,237.45889999999997,,,,,,,,,,,,,,,,,,,
,,,,,,332.2641,,,,,,,,,,,,,,,,,
,,,,,,,,199.59169999999997,,,,,,,,,,,,,,,
64.32106041908264,234.0289,,,,,,,,,,,,,,,,,,,,,,
,,,234.5777,,,,,,,,,,,,,,,,,,,,
,,,,,186.96929999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,217.0161,,,,,,,,,,,,,,
64.42433142662048,,230.5989,,,,,,,,,,,,,,,,,,,,,
,,,,236.7729,,,,,,,,,,,,,,,,,,,
,,,,,,332.5385,,,,,,,,,,,,,,,,,
,,,,,,,,,,179.83489999999998,,,,,,,,,,,,,
64.52774667739868,232.7941,,,,,,,,,,,,,,,,,,,,,,
,,,233.8917,,,,,,,,,,,,,,,,,,,,
,,,,,189.16449999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.67929999999998,,,,,,,,,,,,
64.63107228279114,,227.9921,,,,,,,,,,,,,,,,,,,,,
,,,,234.9893,,,,,,,,,,,,,,,,,,,
,,,,,,334.7337,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,189.30169999999998,,,,,,,,,,,
64.73437452316284,232.65689999999998,,,,,,,,,,,,,,,,,,,,,,
,,,233.8917,,,,,,,,,,,,,,,,,,,,
,,,,,189.30169999999998,,,,,,,,,,,,,,,,,,
,,,,,,,197.94529999999997,,,,,,,,,,,,,,,,
64.8376305103302,,228.5409,,,,,,,,,,,,,,,,,,,,,
,,,,235.6753,,,,,,,,,,,,,,,,,,,
,,,,,,334.3221,,,,,,,,,,,,,,,,,
,,,,,,,,205.3541,,,,,,,,,,,,,,,
64.94057893753052,233.20569999999998,,,,,,,,,,,,,,,,,,,,,,
,,,234.5777,,,,,,,,,,,,,,,,,,,,
,,,,,188.61569999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,216.8789,,,,,,,,,,,,,,
65.04366779327393,,228.81529999999998,,,,,,,,,,,,,,,,,,,,,
,,,,237.18449999999999,,,,,,,,,,,,,,,,,,,
,,,,,,333.3617,,,,,,,,,,,,,,,,,
,,,,,,,,,,182.16729999999998,,,,,,,,,,,,,
65.14712381362915,233.8917,,,,,,,,,,,,,,,,,,,,,,
,,,234.85209999999998,,,,,,,,,,,,,,,,,,,,
,,,,,188.06689999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.13049999999998,,,,,,,,,,,,
65.25012850761414,,230.0501,,,,,,,,,,,,,,,,,,,,,
,,,,235.1265,,,,,,,,,,,,,,,,,,,
,,,,,,334.3221,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,202.88449999999997,,,,,,,,,,,
65.3536274433136,233.61729999999997,,,,,,,,,,,,,,,,,,,,,,
,,,235.1265,,,,,,,,,,,,,,,,,,,,
,,,,,187.10649999999998,,,,,,,,,,,,,,,,,,
,,,,,,,197.6709,,,,,,,,,,,,,,,,
65.4570484161377,,228.9525,,,,,,,,,,,,,,,,,,,,,
,,,,237.45889999999997,,,,,,,,,,,,,,,,,,,
,,,,,,333.2245,,,,,,,,,,,,,,,,,
,,,,,,,,203.2961,,,,,,,,,,,,,,,
65.56047296524048,236.63569999999999,,,,,,,,,,,,,,,,,,,,,,
,,,237.18449999999999,,,,,,,,,,,,,,,,,,,,
,,,,,188.8901,,,,,,,,,,,,,,,,,,
,,,,,,,,,214.2721,,,,,,,,,,,,,,
65.66415071487427,,228.81529999999998,,,,,,,,,,,,,,,,,,,,,
,,,,236.49849999999998,,,,,,,,,,,,,,,,,,,
,,,,,,335.14529999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,179.1489,,,,,,,,,,,,,
65.76706409454346,232.7941,,,,,,,,,,,,,,,,,,,,,,
,,,234.0289,,,,,,,,,,,,,,,,,,,,
,,,,,188.06689999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,127.83609999999999,,,,,,,,,,,,
65.87044095993042,,230.87329999999997,,,,,,,,,,,,,,,,,,,,,
,,,,235.94969999999998,,,,,,,,,,,,,,,,,,,
,,,,,,334.04769999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,188.61569999999998,,,,,,,,,,,
65.97369933128357,234.16609999999997,,,,,,,,,,,,,,,,,,,,,,
,,,235.6753,,,,,,,,,,,,,,,,,,,,
,,,,,188.61569999999998,,,,,,,,,,,,,,,,,,
,,,,,,,197.94529999999997,,,,,,,,,,,,,,,,
66.07705450057983,,229.0897,,,,,,,,,,,,,,,,,,,,,
,,,,235.40089999999998,,,,,,,,,,,,,,,,,,,
,,,,,,334.18489999999997,,,,,,,,,,,,,,,,,
,,,,,,,,205.62849999999997,,,,,,,,,,,,,,,
66.18033576011658,233.06849999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.9893,,,,,,,,,,,,,,,,,,,,
,,,,,186.8321,,,,,,,,,,,,,,,,,,
,,,,,,,,,217.5649,,,,,,,,,,,,,,
66.28327822685242,,226.7573,,,,,,,,,,,,,,,,,,,,,
,,,,234.85209999999998,,,,,,,,,,,,,,,,,,,
,,,,,,334.3221,,,,,,,,,,,,,,,,,
,,,,,,,,,,181.7557,,,,,,,,,,,,,
66.38660621643066,232.9313,,,,,,,,,,,,,,,,,,,,,,
,,,234.0289,,,,,,,,,,,,,,,,,,,,
,,,,,186.8321,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,175.8561,,,,,,,,,,,,
66.48983812332153,,228.9525,,,,,,,,,,,,,,,,,,,,,
,,,,235.26369999999997,,,,,,,,,,,,,,,,,,,
,,,,,,333.91049999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,190.26209999999998,,,,,,,,,,,
66.59309601783752,233.06849999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.5777,,,,,,,,,,,,,,,,,,,,
,,,,,187.7925,,,,,,,,,,,,,,,,,,
,,,,,,,199.8661,,,,,,,,,,,,,,,,
66.69629764556885,,229.36409999999998,,,,,,,,,,,,,,,,,,,,,
,,,,237.45889999999997,,,,,,,,,,,,,,,,,,,
,,,,,,334.3221,,,,,,,,,,,,,,,,,
,,,,,,,,204.53089999999997,,,,,,,,,,,,,,,
66.79995799064636,238.9681,,,,,,,,,,,,,,,,,,,,,,
,,,240.6145,,,,,,,,,,,,,,,,,,,,
,,,,,191.35969999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,211.5281,,,,,,,,,,,,,,
66.90315246582031,,233.75449999999998,,,,,,,,,,,,,,,,,,,,,
,,,,237.59609999999998,,,,,,,,,,,,,,,,,,,
,,,,,,333.6361,,,,,,,,,,,,,,,,,
,,,,,,,,,,180.52089999999998,,,,,,,,,,,,,
67.0063807964325,231.42209999999997,,,,,,,,,,,,,,,,,,,,,,
,,,233.61729999999997,,,,,,,,,,,,,,,,,,,,
,,,,,186.96929999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.54209999999998,,,,,,,,,,,,
67.10938906669617,,235.40089999999998,,,,,,,,,,,,,,,,,,,,,
,,,,235.40089999999998,,,,,,,,,,,,,,,,,,,
,,,,,,334.3221,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,201.23809999999997,,,,,,,,,,,
67.21283483505249,234.16609999999997,,,,,,,,,,,,,,,,,,,,,,
,,,236.2241,,,,,,,,,,,,,,,,,,,,
,,,,,190.81089999999998,,,,,,,,,,,,,,,,,,
,,,,,,,199.4545,,,,,,,,,,,,,,,,
67.31571412086487,,226.8945,,,,,,,,,,,,,,,,,,,,,
,,,,235.81249999999997,,,,,,,,,,,,,,,,,,,
,,,,,,334.87089999999995,,,,,,,,,,,,,,,,,
,,,,,,,,206.17729999999997,,,,,,,,,,,,,,,
67.4186863899231,236.63569999999999,,,,,,,,,,,,,,,,,,,,,,
,,,235.5381,,,,,,,,,,,,,,,,,,,,
,,,,,187.51809999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,217.0161,,,,,,,,,,,,,,
67.52168273925781,,231.8337,,,,,,,,,,,,,,,,,,,,,
,,,,236.2241,,,,,,,,,,,,,,,,,,,
,,,,,,333.77329999999995,,,,,,,,,,,,,,,,,
,,,,,,,,,,180.1093,,,,,,,,,,,,,
67.62502670288086,233.3429,,,,,,,,,,,,,,,,,,,,,,
,,,234.0289,,,,,,,,,,,,,,,,,,,,
,,,,,188.61569999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,144.8489,,,,,,,,,,,,
67.7279462814331,,228.26649999999998,,,,,,,,,,,,,,,,,,,,,
,,,,236.2241,,,,,,,,,,,,,,,,,,,
,,,,,,333.2245,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,201.92409999999998,,,,,,,,,,,
67.8309919834137,232.51969999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.71489999999997,,,,,,,,,,,,,,,,,,,,
,,,,,186.2833,,,,,,,,,,,,,,,,,,
,,,,,,,200.5521,,,,,,,,,,,,,,,,
67.9341824054718,,227.4433,,,,,,,,,,,,,,,,,,,,,
,,,,234.9893,,,,,,,,,,,,,,,,,,,
,,,,,,335.4197,,,,,,,,,,,,,,,,,
,,,,,,,,206.17729999999997,,,,,,,,,,,,,,,
68.03769040107727,234.85209999999998,,,,,,,,,,,,,,,,,,,,,,
,,,234.4405,,,,,,,,,,,,,,,,,,,,
,,,,,189.85049999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,217.0161,,,,,,,,,,,,,,
68.14127612113953,,228.26649999999998,,,,,,,,,,,,,,,,,,,,,
,,,,235.94969999999998,,,,,,,,,,,,,,,,,,,
,,,,,,334.18489999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,179.83489999999998,,,,,,,,,,,,,
68.24414587020874,233.20569999999998,,,,,,,,,,,,,,,,,,,,,,
,,,233.61729999999997,,,,,,,,,,,,,,,,,,,,
,,,,,161.0385,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,118.78089999999999,,,,,,,,,,,,
68.34721565246582,,227.58049999999997,,,,,,,,,,,,,,,,,,,,,
,,,,236.7729,,,,,,,,,,,,,,,,,,,
,,,,,,334.87089999999995,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,186.8321,,,,,,,,,,,
68.45040106773376,233.8917,,,,,,,,,,,,,,,,,,,,,,
,,,234.30329999999998,,,,,,,,,,,,,,,,,,,,
,,,,,153.08089999999999,,,,,,,,,,,,,,,,,,
,,,,,,,197.2593,,,,,,,,,,,,,,,,
68.55354356765747,,228.4037,,,,,,,,,,,,,,,,,,,,,
,,,,237.04729999999998,,,,,,,,,,,,,,,,,,,
,,,,,,332.81289999999996,,,,,,,,,,,,,,,,,
,,,,,,,,204.53089999999997,,,,,,,,,,,,,,,
68.65703845024109,233.75449999999998,,,,,,,,,,,,,,,,,,,,,,
,,,234.9893,,,,,,,,,,,,,,,,,,,,
,,,,,146.90689999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,216.74169999999998,,,,,,,,,,,,,,
68.76032161712646,,228.26649999999998,,,,,,,,,,,,,,,,,,,,,
,,,,237.18449999999999,,,,,,,,,,,,,,,,,,,
,,,,,,333.6361,,,,,,,,,,,,,,,,,
,,,,,,,,,,186.2833,,,,,,,,,,,,,
68.8633120059967,233.3429,,,,,,,,,,,,,,,,,,,,,,
,,,234.16609999999997,,,,,,,,,,,,,,,,,,,,
,,,,,341.73089999999996,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,117.8205,,,,,,,,,,,,
68.9665834903717,,226.48289999999997,,,,,,,,,,,,,,,,,,,,,
,,,,234.85209999999998,,,,,,,,,,,,,,,,,,,
,,,,,,334.18489999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,202.6101,,,,,,,,,,,
